,job_type,experience,role,industry,company_size,company_type,tags
6374,Full-time,"Mid-Level, Senior","Backend Developer, Full Stack Developer",None,None,None,"['elixir', 'graphql', 'postgresql', 'phoenix', 'erlang']"
6377,Full-time,"Junior, Mid-Level",QA/Test Developer,Software Development / Engineering,51–200 people,Private,"['qa', 'testing', 'selenium']"
6383,Full-time,None,Mobile Developer,None,None,None,"['wpf', 'c#', 'android']"
6386,Full-time,Senior,DevOps,"Digital Health, Healthcare, Life Sciences",51–200 people,Private,"['devops', 'amazon-web-services', 'git', 'docker', 'computer-science']"
6387,Full-time,Senior,"DevOps, System Administrator","Automation, Bioinformatics, Biotechnology",51–200 people,Private,"['kubernetes', 'devops', 'python', 'bash', 'sysadmin']"
6388,Full-time,Mid-Level,None,"Agile Software Development, Professional Audio, Virtual Reality",11–50 people,Private,"['c++', 'audio', 'c#']"
6390,Full-time,None,DevOps,None,None,None,"['ansible', 'reactjs', 'javascript']"
6391,Full-time,Senior,None,"Software Development, Transportation",501–1k people,VC Funded,"['python', 'amazon-web-services', 'redis', 'elasticsearch']"
6393,Full-time,None,Full Stack Developer,None,None,None,"['javascript', 'reactjs', 'angularjs']"
6395,Full-time,Manager,DevOps,"B2C, eCommerce, Retail",51–200 people,Private,[]
6396,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"Enterprise Web Solutions, Software Development, Web Development",11–50 people,Private,"['php', 'mysql', 'javascript', 'drupal', 'angularjs']"
6399,Full-time,None,None,None,None,None,"['linux', 'c++', 'python']"
6400,Full-time,"Junior, Mid-Level",Embedded Developer,"Electronic equipment, Electronics, Software Development / Engineering",501–1k people,Private,"['c', 'c++', 'embedded', 'linux', 'microcontroller']"
6401,Full-time,Senior,QA/Test Developer,Financial Technology,51–200 people,VC Funded,"['automation', 'testing', 'qa']"
6404,Full-time,"Mid-Level, Senior",QA/Test Developer,"Agile Software Development, Digital Media, Software Development",51–200 people,Private,"['testing', 'automated-tests', 'scripting']"
6406,Full-time,None,QA/Test Developer,None,None,None,"['c#', 'testing', 'design']"
6408,Full-time,"Student, Junior",None,"Hardware Development, Semiconductors, Software Development / Engineering",10k+ people,Public,"['python', 'java', 'c++', 'c#']"
6409,Full-time,"Mid-Level, Senior, Lead",None,"eCommerce, Food & Beverage, Pets",51–200 people,VC Funded,"['node.js', 'amazon-web-services', 'docker']"
6410,Full-time,"Mid-Level, Senior, Lead",Backend Developer,"Customer Communication Management, Customer Service, eCommerce",11–50 people,VC Funded,"['reactjs', 'javascript', 'python', 'postgresql', 'flask']"
6413,Full-time,Manager,None,"Ad Tech, Market Research",51–200 people,Private,"['java', 'agile', 'cloud']"
6414,Full-time,"Mid-Level, Senior",Backend Developer,"Agile Software Development, E-Commerce, Internet Marketing",51–200 people,Private,"['python', 'sql', 'postgresql', 'elasticsearch', 'redis']"
6415,Full-time,None,QA/Test Developer,Financial Services,10k+ people,Public,"['qa', 'testing', 'automated-tests']"
6417,Full-time,None,None,None,None,None,"['php', 'angularjs', 'javascript']"
6421,Full-time,"Mid-Level, Senior",Backend Developer,"B2B, Computer Software, Travel & Tourism",1k–5k people,Private,"['java', 'spring-boot', 'hibernate', 'java-8', 'microservices']"
6422,Full-time,"Mid-Level, Senior",DevOps,"Enterprise Software, Project Management, Software Development",501–1k people,Private,"['python', 'scala', 'javascript', 'kubernetes', 'aws']"
6423,Full-time,None,Frontend Developer,None,None,None,"['angularjs', 'hadoop', 'html5']"
6426,Full-time,None,Full Stack Developer,None,None,None,"['cloud', 'mysql', 'python']"
6427,Full-time,"Mid-Level, Senior",DevOps,"Data & Analytics, E-Commerce, Information Technology",501–1k people,Private,"['google-cloud-platform', 'amazon-web-services', 'microservices', 'kubernetes', 'cloud']"
6428,Full-time,"Mid-Level, Senior",Frontend Developer,"Advertising, Marketplace, Real Estate",201–500 people,Private,"['reactjs', 'oop', 'javascript']"
6429,Full-time,"Mid-Level, Senior",Full Stack Developer,"Recreation & Leisure, SaaS, Web Development",11–50 people,Public,[]
6432,Full-time,"Mid-Level, Senior",None,High Frequency Trading,51–200 people,Private,"['python', 'system-verilog', 'uvm', 'verification', 'register-transfer-level']"
6433,Full-time,"Mid-Level, Senior, Lead",None,"Cloud Services, Information Technology",10k+ people,Public,"['java', 'go', 'python', 'c', 'c++']"
6434,Full-time,None,Full Stack Developer,None,None,None,"['wcf', 'asp.net', 'asp.net-mvc']"
6435,Full-time,Manager,None,None,None,None,"['javascript', 'node.js', '.net', 'c#', 'microservices']"
6437,Full-time,None,None,None,None,None,"['wordpress', 'windows', 'javascript']"
6438,Full-time,"Student, Junior, Senior",Embedded Developer,"Hardware Engineering, Semiconductors, Software Development / Engineering",51–200 people,Private,"['c++', 'python', 'wireless', 'signal-processing', 'radio']"
6439,Full-time,None,Mobile Developer,None,None,None,"['ios', 'objective-c', 'reactjs']"
6445,Full-time,None,Frontend Developer,None,None,None,"['php', 'css', 'html']"
6446,Full-time,Mid-Level,DevOps,"Consumer Electronics, Financial Services, Software Development / Engineering",1k–5k people,Public,"['amazon-web-services', 'rest', 'oauth-2.0', 'linux']"
6447,Full-time,Senior,DevOps,"Information Technology, IT Security, Network Security",1k–5k people,Public,"['saas', 'cloud', 'amazon-web-services', 'java', 'python']"
6448,Full-time,None,"Mobile Developer, Product Manager",Consumer Electronics,10k+ people,Public,"['project-management', 'ios', 'mobile']"
6450,Full-time,None,None,None,None,None,"['selenium', 'javascript', 'cloud']"
6451,Full-time,None,Database Administrator,None,None,None,"['oracle', 'javascript']"
6456,Full-time,"Junior, Mid-Level",None,"IT Consulting, Software Development",501–1k people,None,"['java', 'javascript', 'python', 'c++', 'c#']"
6458,Full-time,None,Full Stack Developer,"Financial Services, Mobile Payments, Payment Network",11–50 people,Private,"['node.js', 'reactjs', 'angularjs', 'javascript', 'mongodb']"
6459,Full-time,None,Mobile Developer,None,None,None,"['java', 'android', 'objective-c']"
6460,Full-time,Mid-Level,Mobile Developer,"Cloud Services, Embedded, Internet of Things",51–200 people,Private,"['android', 'java', 'tdd', 'mvp', 'kotlin']"
6462,Full-time,"Mid-Level, Senior, Lead",None,"Data Science, Events, Information Technology",201–500 people,Private,[]
6463,Full-time,"Junior, Mid-Level",Full Stack Developer,"Enterprise Web Solutions, Web Design, Web Development",11–50 people,Private,"['c#', '.net', 'asp.net-mvc', 'design-patterns', 'azure-devops']"
6466,Full-time,"Mid-Level, Senior",Frontend Developer,"Cybersecurity, DevOps, Software Consulting",11–50 people,Private,[]
6467,Full-time,"Mid-Level, Senior",Mobile Developer,"Advertising Technology, Digital Media, E-Commerce",5k–10k people,Private,"['reactjs', 'javascript', 'typescript', 'react-native', 'swift']"
6469,Full-time,"Senior, Lead",Frontend Developer,"Business to Business, Cloud-Based Solutions, Human Resources",11–50 people,VC Funded,"['reactjs', 'javascript', 'web-standards', 'continuous-integration', 'continuous-deployment']"
6471,Full-time,"Junior, Mid-Level, Senior","Backend Developer, Full Stack Developer","Agile Software Development, Information Technology, Technology Consulting",11–50 people,Private,"['java', 'python', 'scala', 'hadoop', 'amazon-web-services']"
6473,Full-time,"Junior, Mid-Level, Senior",Full Stack Developer,"eCommerce, Information Technology, Logistics and Supply Chain",11–50 people,Private,"['amazon-web-services', 'java', 'angular', 'javascript', 'spring-boot']"
6474,Full-time,None,None,None,None,None,"['php', 'amazon-web-services', 'javascript']"
6476,Full-time,Senior,QA/Test Developer,"Computer Software, Digital Marketing, Online Media",201–500 people,Private,"['automation', 'java', 'testng', 'junit', 'sql']"
6478,Full-time,"Mid-Level, Senior, Lead",Backend Developer,eCommerce,51–200 people,Private,[]
6480,Full-time,None,None,"Cloud Services, Customer Experience Management, Enterprise Software",10k+ people,Public,"['c++', 'apache-spark', 'cloud']"
6481,Full-time,None,Database Administrator,None,None,None,"['etl', 'database']"
6483,Full-time,None,None,Telecommunications,10k+ people,Public,"['heroku', 'web-services', 'java']"
6484,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,Real Estate,201–500 people,VC Funded,"['api', 'design', 'amazon-web-services']"
6486,Full-time,None,Full Stack Developer,None,None,None,"['php', 'javascript', 'mysql']"
6489,Full-time,"Junior, Mid-Level, Senior",None,Consulting,10k+ people,None,"['security', 'amazon-web-services', 'automation']"
6492,Contract,"Junior, Mid-Level, Senior",Full Stack Developer,None,None,None,[]
6494,Full-time,None,Mobile Developer,None,None,None,"['php', 'python', 'swift']"
6498,Full-time,None,DevOps,None,None,None,"['sql-server', 'windows']"
6499,Full-time,None,Mobile Developer,None,None,None,"['ruby-on-rails', 'ruby', 'ios']"
6500,Full-time,None,None,None,None,None,"['azure', 'sql', 'hadoop']"
6503,Full-time,None,Product Manager,None,None,None,"['reactjs', 'project-management', 'design']"
6505,Full-time,Senior,Mobile Developer,Financial Technology,51–200 people,Private,"['ios', 'objective-c', 'mobile', 'swift', 'xcode']"
6506,Full-time,None,None,None,None,None,"['java', 'php', 'sql']"
6508,Full-time,"Mid-Level, Senior, Lead",DevOps,"Energy Storage, Green Energy",10k+ people,Private,[]
6510,Full-time,None,Mobile Developer,None,None,None,"['java', 'c#', 'android']"
6513,Full-time,Senior,None,"Automotive, Carsharing, Mobile Application",501–1k people,VC Funded,"['spring', 'oop', 'maven', 'java', 'http']"
6514,Full-time,"Mid-Level, Senior","Frontend Developer, Full Stack Developer","Cloud-Based Solutions, Mobile Development, Web Development",11–50 people,Private,"['angular', 'typescript', 'reactjs', 'javascript', 'css']"
6522,Full-time,None,None,None,None,None,"['java', 'javascript', 'linux']"
6524,Full-time,None,None,None,None,None,"['python', 'amazon-web-services', 'cloud']"
6527,Full-time,Student,System Administrator,Aerospace,10k+ people,Private,"['sysadmin', 'project-management', 'continuous-integration', 'linux', 'hyper-v']"
6528,Full-time,Mid-Level,Database Administrator,"CRM, Enterprise Software, Hospitality",201–500 people,Private,[]
6529,Full-time,None,None,None,None,None,"['scala', 'go', 'ruby']"
6530,Full-time,None,None,None,None,None,"['php', 'mysql', 'json']"
6531,Full-time,None,QA/Test Developer,None,None,None,"['qa', 'automation', 'testing']"
6534,Full-time,None,QA/Test Developer,"Computer Vision, Machine Learning",1k–5k people,Public,['qa']
6535,Full-time,Senior,Mobile Developer,"Bitcoin, Cryptocurrency, Financial Services",11–50 people,Private,"['swift', 'java', 'android', 'c#', 'go']"
6536,Full-time,None,Frontend Developer,None,None,None,"['javascript', 'coffeescript', 'html5']"
6539,Full-time,None,"Database Administrator, Frontend Developer",None,None,None,"['reactjs', 'node.js', 'oracle']"
6540,Full-time,Senior,Backend Developer,"Gambling, Gaming, Software Development / Engineering",1k–5k people,Public,"['java-8', 'spring', 'hibernate', 'postgresql', 'continuous-integration']"
6541,Full-time,None,None,None,None,None,"['c#', 'asp.net-mvc', '.net']"
6542,Full-time,"Mid-Level, Senior, Lead",None,"Cloud-Based Solutions, Software Consulting, Software Development / Engineering",11–50 people,Private,"['dynamics-crm', 'microsoft-dynamics', '.net', 'sql-server', 'office365']"
6543,Full-time,"Senior, Lead, Manager",Backend Developer,"Internet Infrastructure, Software Development / Engineering, Video Streaming",11–50 people,Private,"['java', 'spring', 'docker', 'hibernate', 'mysql']"
6547,Full-time,None,DevOps,None,None,None,"['saas', 'azure']"
6549,Full-time,Senior,System Administrator,Energy & Utilities,5k–10k people,Private,"['amazon-web-services', 'python', 'rhel', 'amazon-cloudformation', 'amazon-cloudwatch', 'sysadmin']"
6551,Full-time,None,Frontend Developer,None,None,None,"['javascript', 'angularjs', 'html5']"
6553,Full-time,Senior,DevOps,"Enterprise Software, Financial Technology",1k–5k people,Public,[]
6555,Full-time,Mid-Level,None,None,None,None,['java']
6559,Full-time,Senior,Backend Developer,"Digital Health, Healthcare, Non-Profit",201–500 people,Private,"['agile', '.net', 'api', 'rest', 'asp.net-mvc']"
6560,Full-time,None,None,None,None,None,"['hadoop', 'apache-spark', 'nosql']"
6562,Full-time,"Mid-Level, Senior",Frontend Developer,Financial Services,201–500 people,Private,"['javascript', 'html5', 'css', 'bootstrap-modal', 'rest']"
6566,Full-time,Senior,None,"Computer Software, Financial Technology, Machine Learning",51–200 people,Private,"['sql', 'amazon-web-services', 'spark-streaming', 'scala', 'postgresql']"
6567,Full-time,None,Mobile Developer,None,None,None,"['php', 'swift', 'ios']"
6568,Full-time,"Senior, Lead",QA/Test Developer,"Information Technology, Software Development, Software Development / Engineering",201–500 people,Private,"['selenium', 'c#', 'automation', 'qa']"
6569,Full-time,None,Backend Developer,None,None,None,[]
6570,Full-time,"Mid-Level, Senior, Lead",System Administrator,"Information Technology, Software Development / Engineering, Telecommunications",1k–5k people,Public,"['elixir', 'ruby-on-rails', 'kubernetes', 'open-source', 'erlang']"
6571,Full-time,None,None,None,None,None,"['sql', 'c#', 'sql-server']"
6573,Full-time,None,"Designer, Frontend Developer",None,None,None,"['user-experience', 'user-interface', 'jquery']"
6574,Full-time,Mid-Level,"Backend Developer, System Administrator",Chemicals,10k+ people,Public,[]
6576,Full-time,None,Mobile Developer,Consumer Electronics,10k+ people,Public,"['ios', 'javascript', 'iphone']"
6577,Full-time,None,Mobile Developer,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['c', 'ios', 'xamarin']"
6578,Full-time,None,"Frontend Developer, Mobile Developer",None,None,None,"['reactjs', 'android', 'mobile']"
6579,Full-time,"Mid-Level, Senior",None,"IT Consulting, Software Development",201–500 people,Private,"['azure', 'c#', '.net', 'agile']"
6580,Full-time,"Senior, Lead",Backend Developer,"Agile Software Development, Automotive, Mobility",11–50 people,VC Funded,"['serverless', 'amazon-web-services', 'python', 'node.js', 'go']"
6581,Full-time,None,None,None,None,None,"['php', 'design', 'css']"
6582,Full-time,Mid-Level,None,"Electronics, Industrial Automation, Software Development / Engineering",10k+ people,Public,"['web-services', 'go', 'automated-tests']"
6583,Full-time,"Senior, Lead, Manager",None,"Government, Libraries, Web Hosting",11–50 people,Private,"['drupal', 'scoping']"
6584,Full-time,None,"Graphics/Game Developer, Mobile Developer",None,None,None,"['c#', 'objective-c', 'c#-4.0']"
6585,Full-time,None,Product Manager,None,None,None,"['php', 'wordpress', 'project-management']"
6587,Full-time,"Mid-Level, Senior, Lead",None,"B2C, Software Development, Sports Technology",501–1k people,Private,"['c#', 'sql', 'c#-4.0']"
6588,Full-time,"Mid-Level, Senior",Product Manager,Banking,10k+ people,None,"['project-management', 'go']"
6590,Full-time,Senior,Full Stack Developer,"Data & Analytics, Information Technology, Market Research",10k+ people,Public,[]
6592,Full-time,"Senior, Lead, Manager","Backend Developer, DevOps","Mobile, SaaS, Security",11–50 people,Private,"['python', 'google-cloud-platform', 'security', 'web-services', 'devops']"
